Sample in Buffer,Sample in Window,TRIGGER,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigOrigin[1:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_1,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_2,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_3,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_4,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_5,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_6,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_7,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_8,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_9,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_10,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_11,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rTrigVector[1:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_12,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_13,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_14,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_15,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_16,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_17,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_18,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_19,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_20,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_21,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_22,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_23,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_24,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_25,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rTrigToggle[31:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rCAP_cur_state[3:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/rStateToFINISHIntr,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/oTrigVectorPending[1:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_26,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_27,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_28,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_29,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_30,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_31,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_32,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_33,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_34,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_35,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_36,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_37,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>_38,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/<const0>,Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigDMAStart[0:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigDMAPosition[31:0],Adc3444_TCP_i/TriggerCh_0/inst/inst_TriggerDMA/iTrigDMAStartAddr[31:0]
521,521,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
522,522,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
523,523,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
524,524,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
525,525,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
526,526,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
528,528,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
529,529,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
530,530,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
531,531,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
532,532,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
533,533,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
534,534,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
535,535,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
537,537,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
538,538,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
539,539,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
540,540,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
541,541,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
542,542,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
543,543,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
544,544,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
545,545,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
546,546,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
547,547,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
548,548,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
549,549,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
550,550,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
551,551,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
552,552,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
553,553,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
554,554,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
555,555,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
556,556,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
557,557,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
558,558,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
559,559,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
560,560,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
561,561,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
562,562,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
563,563,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
564,564,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
565,565,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
566,566,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
567,567,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
568,568,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
569,569,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
570,570,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
571,571,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
573,573,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
574,574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
575,575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
576,576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
577,577,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
580,580,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
581,581,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
582,582,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
583,583,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
584,584,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
585,585,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
586,586,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
587,587,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
590,590,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
591,591,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
592,592,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
593,593,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
594,594,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
595,595,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
596,596,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
597,597,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
598,598,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
599,599,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
601,601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
602,602,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
603,603,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
604,604,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
605,605,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
607,607,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
608,608,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
609,609,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
610,610,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
611,611,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
613,613,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
614,614,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
615,615,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
616,616,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
617,617,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
618,618,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
619,619,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
620,620,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
621,621,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
622,622,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
623,623,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
624,624,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
625,625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
626,626,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
627,627,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
628,628,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000004ec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00000000,00230e00
